"","date","actual","fct","low80","low95","up80","up95","dif","diflow80","diflow95","difup80","difup95","country","wday","lockdown"
"798",2020-04-02,1.251124,1.38184915071974,1.29387094721,1.2516849042442,1.4826640316753,1.54222583927651,-10.4486166614771,-3.41668349500109,-0.044832026577885,-18.5065614339822,-23.2672252531727,"FR",NA,2020-03-17
"799",2020-04-03,1.215184,1.3558827518496,1.27103132283347,1.23027467983906,1.45287306991908,1.51005446991902,-11.5783907498452,-4.59579148782944,-1.24184319733127,-19.5599242517246,-24.2654997036676,"FR",NA,2020-03-17
"800",2020-04-04,1.102515,1.19586811756929,1.12936906782598,1.09707465089528,1.27068791205644,1.31421460351565,-8.46728775293682,-2.43570997455673,0.493448987516876,-15.2535713397493,-19.2015168515303,"FR",NA,2020-03-17
"801",2020-04-05,1.002113,1.10320760466399,1.04624149516428,1.0184034840513,1.16673407246892,1.20341751260667,-10.0881442176668,-4.40354482621033,-1.6256134838391,-16.4273961588084,-20.0880053054567,"FR",NA,2020-03-17
"802",2020-04-06,1.063169,1.24646578656422,1.17416103543364,1.13917958255029,1.32825952998478,1.37606011352028,-17.2406067675241,-10.4397358682998,-7.14943556013105,-24.9339973216658,-29.4300448489641,"FR",NA,2020-03-17
"803",2020-04-07,1.070727,1.27282932564119,1.19752315806344,1.1611559360993,1.35824187218334,1.40826751664472,-18.8752432357816,-11.8420622682942,-8.44556419136712,-26.8523042926292,-31.524423746176,"FR",NA,2020-03-17
"804",2020-04-08,1.037508,1.28590964105675,1.2090906167663,1.17202638981605,1.37315179796329,1.4243052603077,-23.9421422347349,-16.5379560221511,-12.9655279589214,-32.3509599890597,-37.2813761732629,"FR",NA,2020-03-17
"805",2020-04-09,1.008969,1.27321073933325,1.19785155270946,1.16146009844947,1.358688057788,1.40875392786263,-26.1892822607284,-18.7203524300009,-15.1135563579725,-34.6610309918341,-39.6231130850035,"FR",NA,2020-03-17
"806",2020-04-10,0.97863,1.16765800383583,1.10393612050411,1.07293999115837,1.23918655917475,1.2807176526438,-19.3155742043296,-12.8042386299329,-9.63694053507124,-26.6246241352448,-30.8684234740197,"FR",NA,2020-03-17
"807",2020-04-11,0.917786,1.14251942284995,1.0814373918917,1.05167349000216,1.21091431034902,1.25054348780447,-24.4864731920026,-17.8311057143713,-14.5880946105258,-31.9386338807764,-36.2565443147392,"FR",NA,2020-03-17
"808",2020-04-12,0.885796,1.00103166639925,0.953740523798138,0.930470673867388,1.05325713546252,1.08317209346675,-13.0092782535985,-7.67044825198327,-5.04344949259058,-18.9051582376216,-22.2823419237333,"FR",NA,2020-03-17
"809",2020-04-13,0.903844,1.11139824233047,1.05336770679179,1.02503522034285,1.17619512933094,1.21365229997893,-22.9635028091656,-16.5430878328323,-13.4084222877894,-30.1325371779795,-34.2767446571459,"FR",NA,2020-03-17
"810",2020-04-14,1.016996,1.23870357550522,1.16704381754031,1.13236583089184,1.31973885940374,1.36708203860557,-21.8002406602601,-14.7540223894991,-11.3441774492564,-29.7683431796922,-34.4235413517427,"FR",NA,2020-03-17
"811",2020-04-15,1.051241,1.2240540096439,1.15402950442045,1.12010849892796,1.3031250072564,1.34926417112366,-16.4389525944954,-9.77782491554787,-6.55106668480014,-23.9606338847513,-28.3496525652689,"FR",NA,2020-03-17
"812",2020-04-16,1.029302,1.20519586413922,1.13724926610917,1.10429185503284,1.28177714179607,1.3263934322152,-17.0886546552145,-10.4874241096563,-7.28550561767475,-24.5287720995464,-28.8633882199006,"FR",NA,2020-03-17
"813",2020-04-17,0.99634,1.18993707465345,1.12363207922417,1.09143768072875,1.26455768968226,1.30797784340801,-19.4308242822182,-12.7759679651699,-9.54470168102718,-26.9202972561834,-31.2782627825851,"FR",NA,2020-03-17
"814",2020-04-18,0.920935,1.08450258383872,1.02915012824119,1.00207530321238,1.14614744518822,1.18170497975861,-17.761034583192,-11.7505717820685,-8.81064387957659,-24.4547601283719,-28.3157855612623,"FR",NA,2020-03-17
"815",2020-04-19,0.895302,1.03510784818743,0.984487240628399,0.959643854888167,1.0912160450769,1.12345284400103,-15.6154960211672,-9.9614700546183,-7.1866090870083,-21.8824536387605,-25.4831156415408,"FR",NA,2020-03-17
"816",2020-04-20,0.99459,1.14491606705024,1.08327642765929,1.053258515079,1.21399334735021,1.25404599648176,-15.1143754763508,-8.91688310351886,-5.89876382016702,-22.0596775907875,-26.0867288512616,"FR",NA,2020-03-17
"817",2020-04-21,1.018861,1.18303242552259,1.11733599974386,1.08542759684795,1.25693667547223,1.29992466114437,-16.1132309041753,-9.66520455134326,-6.53343261229441,-23.3668454747242,-27.5860653361321,"FR",NA,2020-03-17
"818",2020-04-22,1.023833,1.18532901256465,1.11938376072127,1.08735965949314,1.25953025801658,1.30269931986888,-15.7736674403588,-9.33265100082422,-6.20478725467374,-23.0210647651115,-27.2374810998356,"FR",NA,2020-03-17
"819",2020-04-23,1.01998,1.18002960583633,1.11465451006468,1.08289563234804,1.25355071292917,1.29630528637459,-15.6914455024932,-9.28199671215951,-6.16832019726293,-22.8995385134187,-27.0912455513434,"FR",NA,2020-03-17
"820",2020-04-24,0.996238,1.17617054762013,1.11119572775415,1.0796234298911,1.24921545539983,1.29168043123812,-18.0612010001752,-11.5391831825477,-8.3700310459046,-25.3932750406865,-29.6558082745411,"FR",NA,2020-03-17
"821",2020-04-25,0.911694,1.08677141977635,1.03106020877711,1.00381946218524,1.14884672811578,1.18466737160203,-19.2035287910579,-13.0927930618293,-10.1048665654526,-26.0123164258824,-29.9413368522803,"FR",NA,2020-03-17
"822",2020-04-26,0.892883,1.02754186645345,0.977534362185138,0.952982771112002,1.08294144208823,1.11475729678162,-15.0813562867085,-9.4806780043004,-6.73097943537974,-21.2859290733753,-24.8492016066631,"FR",NA,2020-03-17
"823",2020-04-27,0.995627,1.15525698350534,1.09240527379674,1.06182437339045,1.22578225109043,1.26671795365011,-16.033111145574,-9.72033440201413,-6.64881259653001,-23.1166140623374,-27.2281641267376,"FR",NA,2020-03-17
"824",2020-04-28,1.023434,1.21629026855403,1.14682014513791,1.11316288868304,1.29471921028923,1.34047585997435,-18.8440357222871,-12.0560920526302,-8.76743284696796,-26.5073478396484,-30.978241877283,"FR",NA,2020-03-17
"825",2020-04-29,1.035415,1.23315586937855,1.16180221462996,1.12727301338425,1.31384719675254,1.36099050488947,-19.0977404594824,-12.2064307190795,-8.87161315841933,-26.8908791887836,-31.4439625550595,"FR",NA,2020-03-17
"826",2020-04-30,1.042264,1.24470549209167,1.1720471360962,1.13691487540293,1.32696738463658,1.37507508093416,-19.4232451750876,-12.4520405670924,-9.08127647150194,-27.3158609178269,-31.9315529399619,"FR",NA,2020-03-17
"827",2020-05-01,0.943537,1.1399807298317,1.0787231221099,1.04888647114765,1.20861418493608,1.24840189784398,-20.8199286124128,-14.3275909805232,-11.1653778439687,-28.0939894181235,-32.3108577452689,"FR",NA,2020-03-17
"828",2020-05-02,0.954891,1.11556135788437,1.05682723705069,1.02817085625666,1.18120776131218,1.2191867996302,-16.8260417036464,-10.6751699461711,-7.67415927646801,-23.7007953067081,-27.678111913318,"FR",NA,2020-03-17
"829",2020-05-03,0.921636,1.02590360027816,0.975967065211459,0.951450645140658,1.08122560109789,1.11299740210978,-11.3133167843014,-5.89506759842924,-3.23496967790514,-17.3159035777563,-20.763229963866,"FR",NA,2020-03-17
"830",2020-05-04,1.010537,1.13081724665104,1.07043151308947,1.04100401194064,1.19842301356955,1.2375903881517,-11.9026068962388,-5.92699852548392,-3.01493284665863,-18.592690180523,-22.4685873106775,"FR",NA,2020-03-17
"831",2020-05-05,1.021361,1.16809096268784,1.1037707972619,1.07250783935442,1.24037092411861,1.28237710175422,-14.3661215464305,-8.06862581025699,-5.00771415341143,-21.4429495661779,-25.5557145567748,"FR",NA,2020-03-17
"832",2020-05-06,1.015829,1.16610669369712,1.10199886336489,1.07083477993237,1.23813373479117,1.27998597022388,-14.7936014523235,-8.48271346505036,-5.41486607808694,-21.8840705267487,-26.0040784643749,"FR",NA,2020-03-17
"833",2020-05-07,1.009674,1.14648201084127,1.08445569783191,1.05426199679769,1.2160337335764,1.25638139186087,-13.5497210823763,-7.40651911725111,-4.41607853601146,-20.4382536914292,-24.4343611760693,"FR",NA,2020-03-17
"834",2020-05-08,0.916136,1.05667375799022,1.00375356664706,0.977829531170642,1.11548442139657,1.14934720987402,-15.340272403903,-9.56381657822222,-6.73410183320398,-21.7596974026311,-25.4559595817677,"FR",NA,2020-03-17
"835",2020-05-09,0.89592,1.03276926180635,0.982153962166111,0.957317292604067,1.08888471089628,1.12113192546375,-15.2747189265061,-9.62518552617544,-6.85298828065754,-21.5381631056657,-25.1375039583616,"FR",NA,2020-03-17
"836",2020-05-10,0.876558,0.976680346506517,0.931252882161044,0.908874491794406,1.02676689663094,1.05541855876087,-11.4222158153273,-6.23973338456141,-3.68674882830414,-17.1362187819785,-20.4048743792045,"FR",NA,2020-03-17
"837",2020-05-11,1.041525,1.10565837630869,1.04778674972504,1.01953749700713,1.17029620603588,1.20767027910569,-6.15764156488751,-0.601209738127853,2.11108739520118,-12.36371724499,-15.9521162819607,"FR",NA,2020-03-17
"838",2020-05-12,1.095236,1.1542426430563,1.09131731568296,1.06070596672621,1.22486820234688,1.2658706999072,-5.38757336832454,0.357793600378205,3.15274819982051,-11.8360063353364,-15.5797197962082,"FR",NA,2020-03-17
"839",2020-05-13,1.114012,1.15410961944811,1.09119831678366,1.06059350809024,1.22471850772196,1.26571087540081,-3.59938846692054,2.04788487164789,4.79514510703284,-9.93764050315113,-13.6173466175236,"FR",NA,2020-03-17
"840",2020-05-14,1.110334,1.14952443270084,1.08709813528038,1.05671950578922,1.21955682757845,1.2601989200848,-3.52960755059632,2.09269145316833,4.82868165892284,-9.83693443400355,-13.4972828072275,"FR",NA,2020-03-17
"841",2020-05-15,1.086364,1.12483972520212,1.06499094878571,1.03581624846161,1.1918153026521,1.2306035544,-3.54169736866462,1.96739317708298,4.65292954648655,-9.70681122092611,-13.2772767138818,"FR",NA,2020-03-17
"842",2020-05-16,0.972834,1.02620628164482,0.976154058660699,0.951584629782573,1.08166853566254,1.11352663120411,-5.486268124348,-0.341276996969582,2.18427503740896,-11.1873696501705,-14.462141660767,"FR",NA,2020-03-17
"843",2020-05-17,0.912127,0.970352950918624,0.925449146802965,0.903320535315968,1.01983634300836,1.0481308189142,-6.38353550751419,-1.46055832169915,0.965486679380407,-11.808590580956,-14.9106230726863,"FR",NA,2020-03-17
"844",2020-05-18,1.0267,1.07864914694389,1.02344195200227,0.996444208514604,1.14015172776242,1.17563653850355,-5.05981756539328,0.317332034453145,2.94689699867498,-11.0501341932815,-14.5063347135048,"FR",NA,2020-03-17
"845",2020-05-19,1.029107,1.11241608060307,1.05379175772151,1.02519120063209,1.17794711190269,1.21586294497831,-8.09527878083282,-2.39865803279028,0.380504589698726,-14.4630356126905,-18.1473787447091,"FR",NA,2020-03-17
"846",2020-05-20,1.023789,1.12277773509059,1.0630852711882,1.03398487167984,1.18957218163705,1.22825253690749,-9.66886097531705,-3.83831738651257,-0.995895802732728,-16.1931004960054,-19.9712574473348,"FR",NA,2020-03-17
"847",2020-05-21,0.918929,1.04768687931416,0.995525967136327,0.969962051100121,1.10561575214681,1.1389526802659,-14.0117331495856,-8.3354608611032,-5.55353581181152,-20.3156883879827,-23.9434907665231,"FR",NA,2020-03-17
"848",2020-05-22,0.951313,1.11149125780756,1.0529581544132,1.02440038562451,1.17691473282149,1.21476563998727,-16.8375979102101,-10.6847225269921,-7.6827905877994,-23.7147745086515,-27.6935813961622,"FR",NA,2020-03-17
"849",2020-05-23,0.902499,1.03066008331485,0.98013139872942,0.955337862495402,1.08668152446086,1.11887567727228,-14.2006897863431,-8.60193736828741,-5.85472809337201,-20.4080585641489,-23.9752816648302,"FR",NA,2020-03-17
"850",2020-05-24,0.865534,0.967847746225847,0.92312981031705,0.901090302235061,1.01711846737377,1.0452876421851,-11.8208812393097,-6.65436716721121,-4.10801912288377,-17.5134041382274,-20.7679469766754,"FR",NA,2020-03-17
"851",2020-05-25,1.003998,1.07169007846953,1.01712781182319,0.990434171476339,1.13243772200868,1.16746948997866,-6.74225232216853,-1.30775278667761,1.35098162781806,-12.7928264805986,-16.2820533485779,"FR",NA,2020-03-17
"852",2020-05-26,1.031894,1.09891903100051,1.04162285065737,1.01364559318867,1.16288517873352,1.19985694724007,-6.49534070364857,-0.942814926471717,1.76843811586567,-12.69424754224,-16.2771512616672,"FR",NA,2020-03-17
"853",2020-05-27,1.028553,1.10257515226336,1.04490658731651,1.01675478530277,1.16698074021436,1.20421791112269,-7.1967270780757,-1.58996058701018,1.14706920277615,-13.4584936521848,-17.0788390216825,"FR",NA,2020-03-17
"854",2020-05-28,1.023722,1.09573209618549,1.03875855999811,1.01093260867157,1.15931776530423,1.19605987072603,-7.03414561624101,-1.46881282204593,1.24930316320501,-13.2453698664508,-16.8344404756399,"FR",NA,2020-03-17
"855",2020-05-29,1.008861,1.0882193393806,1.03200231978787,1.00453135641161,1.15091364394983,1.18711808423721,-7.86613214115752,-2.29380655886838,0.429161558271352,-14.0804971100909,-17.6691421550852,"FR",NA,2020-03-17
"856",2020-05-30,0.908859,0.999323450818543,0.951709202504945,0.928295188966019,1.05195270707787,1.08212118809793,-9.95362876073656,-4.71472500189188,-2.13852632432747,-15.7443241556576,-19.0637038416228,"FR",NA,2020-03-17
"857",2020-05-31,0.853449,0.947290272641697,0.904377579662522,0.883197891222293,0.994478061498494,1.02141226126846,-10.9955337274632,-5.96738406893931,-3.48572571088521,-16.5246032860187,-19.6805270459585,"FR",NA,2020-03-17
"858",2020-06-01,0.894051,1.05486445800463,1.00192154749729,0.97599075244304,1.1137144218411,1.14760655251117,-17.9870564436062,-12.0653684742022,-9.16499757206691,-24.5694509419596,-28.360300755904,"FR",NA,2020-03-17
"859",2020-06-02,1.035339,1.08931839371297,1.03295293788227,1.00541307756731,1.15219003640036,1.18850255350815,-5.21369268548461,0.230461918051046,2.89044674572236,-11.2862585491666,-14.7935655382588,"FR",NA,2020-03-17
"860",2020-06-03,1.051469,1.09379464318339,1.0369763242587,1.00922401128233,1.15720003241348,1.19383457659058,-4.02538193550097,1.37832648811374,4.01771128941259,-10.0555539358251,-13.539683679745,"FR",NA,2020-03-17
"861",2020-06-04,1.045671,1.11103408680871,1.05245861633735,1.02388286110796,1.17651366951326,1.21440125789406,-6.25082715392392,-0.649115863149173,2.08365144410036,-12.5127950869121,-16.1360751033608,"FR",NA,2020-03-17
"862",2020-06-05,1.027027,1.10805159879032,1.04978066464546,1.02134754049103,1.17317139757895,1.21084148211418,-7.88923745824802,-2.21548845799205,0.553000019373177,-14.2298496124199,-17.8977263610577,"FR",NA,2020-03-17
"863",2020-06-06,0.919396,1.01440367164789,0.965342010837433,0.941243383822559,1.06871906421424,1.09989501534252,-10.3337051333584,-4.997412522725,-2.37627570954834,-16.2414307017036,-19.6323472521653,"FR",NA,2020-03-17
"864",2020-06-07,0.879911,0.963788625092405,0.919375395764244,0.89748189925497,1.01271051247913,1.04067408033265,-9.53251238959448,-4.48504402879878,-1.99689505586016,-15.0923800792501,-18.2703796557436,"FR",NA,2020-03-17
"865",2020-06-08,1.024301,1.07369381802224,1.01885987685209,0.992039975167895,1.13476542167204,1.16999430728118,-4.82209995130759,0.531203537623057,3.14956490641958,-10.7843711635586,-14.2236810548054,"FR",NA,2020-03-17
"866",2020-06-09,1.059217,1.11054229078726,1.05198276038791,1.02341518499062,1.1760053709027,1.21388404523812,-4.84558790004897,0.682979938208184,3.38002647327049,-11.0259154547843,-14.6020168896574,"FR",NA,2020-03-17
"867",2020-06-10,1.073005,1.11704942122644,1.05781888542411,1.02893728678003,1.18330609077861,1.22166493816263,-4.10477315822761,1.4152883328495,4.10694388376256,-10.2796436902537,-13.8545429110424,"FR",NA,2020-03-17
"868",2020-06-11,1.070705,1.03531806322878,0.984239466072177,0.959188297095358,1.09198822232991,1.12457376258183,3.30501275059127,8.07557020167297,10.4152593762653,-1.98777649585142,-5.03114887684571,"FR",NA,2020-03-17
"869",2020-06-12,1.053213,1.10468725221083,1.04672568306695,1.01843818727469,1.16944397343206,1.20689566859887,-4.88735442980963,0.615954885958147,3.30178346880535,-11.0358468260518,-14.5917937396207,"FR",NA,2020-03-17
"870",2020-06-13,0.937741,1.00827503596519,0.959761045661594,0.935922123274907,1.06195449388298,1.09275138283475,-7.52169692539748,-2.34820122630818,0.193963655752857,-13.246034233651,-16.5301914744848,"FR",NA,2020-03-17
"871",2020-06-14,0.888545,0.957274067583285,0.913422182062222,0.89179616977816,1.00554861487169,1.03312851630177,-7.73501258611388,-2.79976614152599,-0.36589815689247,-13.1680010434684,-16.2719407910425,"FR",NA,2020-03-17
"872",2020-06-15,1.030124,1.06916781107822,1.01475525770203,0.988134029887129,1.12974608226408,1.16467889007355,-3.79020497320871,1.49193129157008,4.07620539982288,-9.67088256016575,-13.0620090468288,"FR",NA,2020-03-17
"873",2020-06-16,1.05829,1.10342927962574,1.04556803945735,1.01732812861682,1.16806941689579,1.20545152242889,-4.26530342587906,1.20212423273884,3.87057152417345,-10.3732830222142,-13.9055951042618,"FR",NA,2020-03-17
"874",2020-06-17,1.054274,1.11366577732293,1.0547533942095,1.02602130912009,1.17954819232195,1.21768150866521,-5.63342900640009,-0.0454715007196156,2.67982430373043,-11.8825079933637,-15.4995294074602,"FR",NA,2020-03-17
"875",2020-06-18,1.054152,1.10977751012423,1.05126495725793,1.0227200306422,1.17518719824965,1.21303455607199,-5.27680164949887,0.273873477645557,2.98173027777797,-11.4817595801791,-15.0720727249946,"FR",NA,2020-03-17
"876",2020-06-19,1.033435,1.10757605657045,1.0492889626236,1.0208496135229,1.17271932614884,1.21040559602969,-7.17423510626717,-1.53410351145435,1.21782080896277,-13.4778022951457,-17.1245018825268,"FR",NA,2020-03-17
"877",2020-06-20,0.939067,1.01389904236104,0.9648302209095,0.940729252458751,1.0682261073424,1.09941053600044,-7.96876499344982,-2.74349124285064,-0.177011060845636,-13.7539821271959,-17.0747705968204,"FR",NA,2020-03-17
