"","date","actual","fct","low80","low95","up80","up95","dif","diflow80","diflow95","difup80","difup95","country","wday","lockdown"
"672",2020-05-06,3.047487,3.49842716751569,3.30607763674119,3.21257357499896,3.71454034454735,3.84011703578283,-14.7971153778732,-8.48537292336905,-5.41713795658374,-21.888636261528,-26.009299983325,"FR",NA,2020-03-17
"673",2020-05-07,3.029022,3.43992065032556,3.25377768711499,3.16316700541362,3.64865282863871,3.76974300625429,-13.5653900937518,-7.42007443706211,-4.42865734925737,-20.4564651111386,-24.4541309457074,"FR",NA,2020-03-17
"674",2020-05-08,2.748408,3.16986536893212,3.01110823866045,2.9333379871569,3.34629407194074,3.44788080245077,-15.3345998458789,-9.5582693202918,-6.72862206618872,-21.7539052404424,-25.4501079334209,"FR",NA,2020-03-17
"675",2020-05-09,2.68776,3.09802063139234,2.94619137419645,2.87168943470096,3.26634821911936,3.36307893527771,-15.2640351591044,-9.61512092584332,-6.84322390023509,-21.5267813762894,-25.1257156620275,"FR",NA,2020-03-17
"676",2020-05-10,2.629674,2.93038864240038,2.79406658705223,2.72691272039975,3.08069468015607,3.1666774552389,-11.4354342933907,-6.25144360298019,-3.69774810108605,-17.151201257497,-20.4209135900078,"FR",NA,2020-03-17
"677",2020-05-11,3.124575,3.31742292586044,3.14375206239057,3.05897828250181,3.51140319513938,3.62356607381086,-6.17197301586416,-0.613749466425618,2.09938047568679,-12.3801859497495,-15.9698862664796,"FR",NA,2020-03-17
"678",2020-05-12,3.285708,3.46282078166164,3.27402385417439,3.18218028028277,3.67472314972183,3.79774661585469,-5.39039931916179,0.355605118458902,3.1508496712804,-11.8396141629698,-15.5838137733081,"FR",NA,2020-03-17
"679",2020-05-13,3.342036,3.4624513950771,3.27369340293181,3.18186798615699,3.67430748126593,3.79730282497542,-3.60305499632861,2.04493898534267,4.7925280829712,-9.94218737517863,-13.6224392847779,"FR",NA,2020-03-17
"680",2020-05-14,3.331002,3.44903009847771,3.26169199146659,3.17052871682231,3.65919841669133,3.78116825635853,-3.54332115314575,2.08075553642447,4.81756790232158,-9.85278353754609,-13.5144396898749,"FR",NA,2020-03-17
"681",2020-05-15,3.259092,3.37434606932541,3.19480740310576,3.10728710070837,3.5752644323331,3.69162444014264,-3.53638588065057,1.97246953735085,4.65788935358776,-9.70124293309616,-13.2715627586652,"FR",NA,2020-03-17
"682",2020-05-16,2.918502,3.0783611989326,2.92822093880656,2.85452056269321,3.24472931837398,3.34029267773134,-5.47744010223731,-0.333011209400026,2.19226977767344,-11.1779028547515,-14.4523004517846,"FR",NA,2020-03-17
"683",2020-05-17,2.736381,2.91141414521021,2.77666475056636,2.71026096740138,3.05990859882338,3.14481848512463,-6.39651953475099,-1.4721543003829,0.954546629238332,-11.8231927068408,-14.926192117422,"FR",NA,2020-03-17
"684",2020-05-18,3.0801,3.23638104240088,3.07070891095033,2.98969207576447,3.42094869807438,3.52743942549104,-5.07389508135719,0.304895589418252,2.93522691586419,-11.0661568804384,-14.5235357777683,"FR",NA,2020-03-17
"685",2020-05-19,3.087321,3.33737309948528,3.16147965935261,3.07566856181259,3.53399090625221,3.64775358620619,-8.09932298861325,-2.40203915798239,0.377428786556756,-14.4678802836573,-18.1527151276525,"FR",NA,2020-03-17
"686",2020-05-20,3.071367,3.36849270907677,3.18939102897936,3.10207863345392,3.56890533164758,3.6849643714784,-9.67405422656326,-3.84271983710696,-0.999933692519401,-16.1992471641318,-19.977989327827,"FR",NA,2020-03-17
"687",2020-05-21,2.756787,3.14343353650908,2.98690780886977,2.91019592567226,3.31727090026905,3.41731231888857,-14.0252597139017,-8.34742796123793,-5.56477252947934,-20.3310556916095,-23.9599693008047,"FR",NA,2020-03-17
"688",2020-05-22,2.853939,3.33426847121494,3.15868280500433,3.0730160411165,3.53052327348444,3.64406677675842,-16.8304042663468,-10.6780069582543,-7.67630426286263,-23.707033453919,-27.6855173414155,"FR",NA,2020-03-17
"689",2020-05-23,2.707497,3.09167114139802,2.94010879600913,2.8657394980511,3.25970814832967,3.35627441814849,-14.1892730222054,-8.5913962604255,-5.844604741985,-20.39563287899,-23.9622580615413,"FR",NA,2020-03-17
"690",2020-05-24,2.596602,2.90384594215014,2.76966084541504,2.70352751695323,3.05169452144804,3.1362237801076,-11.8325389162505,-6.66481984590005,-4.11790166352922,-17.5264642578276,-20.7818441219563,"FR",NA,2020-03-17
"691",2020-05-25,3.011994,3.21541873306449,3.05169239787891,2.97159298671193,3.39770843172325,3.50283202341372,-6.75382265251831,-1.3180105232252,1.34133777451306,-12.8059495378561,-16.2961155770469,"FR",NA,2020-03-17
"692",2020-05-26,3.095682,3.29684677631565,3.12494398421928,3.04100563589972,3.48876237407186,3.59968819349427,-6.49823774908559,-0.945251618844695,1.76621384561733,-12.6976987323589,-16.2809420830134,"FR",NA,2020-03-17
"693",2020-05-27,3.085659,3.30788175121167,3.13485498379897,3.05038980800033,3.50112373233014,3.61285063500813,-7.201792265823,-1.59434285509104,1.14300355287715,-13.4643760807705,-17.0852202076812,"FR",NA,2020-03-17
"694",2020-05-28,3.071166,3.28761165119461,3.11664390749995,3.03314405099083,3.47842457237499,3.58868478859258,-7.04767020716602,-1.48080264954589,1.23802975837735,-13.2607150631059,-16.8508894860317,"FR",NA,2020-03-17
"695",2020-05-29,3.026583,3.26448700790148,3.09584829063601,3.01344129233041,3.45255570747161,3.56116060357657,-7.86048186689348,-2.28856405510807,0.43420939288922,-14.0743771927488,-17.6627438790402,"FR",NA,2020-03-17
"696",2020-05-30,2.726577,2.99776280041014,2.85493578172585,2.78470126019268,3.15563250702731,3.246127274651,-9.94601657720072,-4.70768959489677,-2.13176668741361,-15.7360495239014,-19.0550376773149,"FR",NA,2020-03-17
"697",2020-05-31,2.560347,2.84221562493601,2.71344478744435,2.64989015356574,2.98381689134532,3.06464200515691,-11.0090009258907,-5.97957180977209,-3.49730538734541,-16.5395507462589,-19.6963538597272,"FR",NA,2020-03-17
"698",2020-06-01,2.682153,3.16497052395219,3.00610201312801,2.9282909485546,3.34156721940349,3.4432718018186,-18.001117906107,-12.0779468258525,-9.17687949026753,-24.5852574183309,-28.3771582686969,"FR",NA,2020-03-17
"699",2020-06-02,3.106017,3.26810765498952,3.09899289470579,3.01636474400143,3.45674445130588,3.56569528273194,-5.21860166861684,0.22614510140194,2.88640583739793,-11.291871593294,-14.7996061429134,"FR",NA,2020-03-17
"700",2020-06-03,3.154407,3.28159958757973,3.11111979702671,3.02785127131525,3.47184523174046,3.58176674321146,-4.03221865725403,1.37227703886322,4.01202916062351,-10.0633251112004,-13.5480216475383,"FR",NA,2020-03-17
"701",2020-06-04,3.137013,3.33350435703163,3.15773357731339,3.07198560281846,3.52999575621157,3.64369045819661,-6.26364497155824,-0.660519332033046,2.07290811933327,-12.5272912866976,-16.1515893685047,"FR",NA,2020-03-17
"702",2020-06-05,3.081081,3.32393312110021,3.14914003941328,3.06384996470392,3.51926941981,3.63226580169506,-7.88204273435869,-2.20893379347319,0.559252914677704,-14.221905227743,-17.8893317538571,"FR",NA,2020-03-17
"703",2020-06-06,2.758188,3.04296521905412,2.895801513399,2.82351573383391,3.20588672858708,3.29939989464068,-10.3247936345933,-4.98927242809396,-2.36850185099447,-16.2316248416382,-19.6220088928195,"FR",NA,2020-03-17
"704",2020-06-07,2.639733,2.89164754890779,2.75838162927864,2.69268868001694,3.03844358762287,3.12235235211342,-9.54318292447705,-4.49472084027583,-2.00609985998363,-15.1042013575945,-18.2828851294211,"FR",NA,2020-03-17
"705",2020-06-08,3.072903,3.22133405321918,3.05680588093106,2.97633381557498,3.40457991428149,3.5102852989278,-4.83032016367529,0.523840780816832,3.14260438500714,-10.7936018247725,-14.2335211663956,"FR",NA,2020-03-17
"706",2020-06-09,3.177651,3.33164419996422,3.15596255681981,3.07025842816297,3.5280371338475,3.64167542989828,-4.84613319600611,0.682530686352691,3.37962135668869,-11.0265769855626,-14.6027499526624,"FR",NA,2020-03-17
"707",2020-06-10,3.219015,3.35124232061558,3.173539762883,3.08688986962162,3.55002536985938,3.66510984369036,-4.1076950749091,1.41270659245129,4.10452049395172,-10.2829707180421,-13.8581163396367,"FR",NA,2020-03-17
"708",2020-06-11,3.212115,3.10620561311278,2.95294455215584,2.87777914003558,3.27624568881885,3.37402007308981,3.29718540236626,8.06852954654979,10.4085893551263,-1.9965253055649,-5.04045070272424,"FR",NA,2020-03-17
"709",2020-06-12,3.159639,3.31375900067116,3.13990407215187,3.05505555938539,3.50799407465068,3.62032798974948,-4.87777245030711,0.624594387147724,3.3099806849648,-11.0251542866347,-14.5804311742412,"FR",NA,2020-03-17
"710",2020-06-13,2.813223,3.02455601136172,2.87903893836922,2.80753396298578,3.18556542850113,3.27793881480931,-7.51213150758811,-2.33952084030394,0.202224886339372,-13.2354395119451,-16.518982491232,"FR",NA,2020-03-17
"711",2020-06-14,2.665635,2.87207660098992,2.74049854886068,2.6756098471611,3.0169260898445,3.09968112193822,-7.7445562123066,-2.80846960895545,-0.374201537761158,-13.1785143068913,-16.2830290695546,"FR",NA,2020-03-17
"712",2020-06-15,3.090372,3.2077347020628,3.04447443850498,2.9646001196509,3.38949604714669,3.49431042479373,-3.79768850037464,1.48517917891517,4.06979743374265,-9.67922460942208,-13.0708673516888,"FR",NA,2020-03-17
"713",2020-06-16,3.17487,3.31036293799975,3.13677190858186,3.05204874433106,3.50429195622351,3.61644346250499,-4.26766884942549,1.19998902059417,3.86854440241453,-10.3759195250044,-13.9083950683017,"FR",NA,2020-03-17
"714",2020-06-17,3.162822,3.34119428247067,3.16443726866234,3.07823170812919,3.53886499199199,3.65327912546779,-5.6396560562267,-0.0510704890233984,2.67451952309725,-11.8894769288942,-15.5069468173609,"FR",NA,2020-03-17
"715",2020-06-18,3.162456,3.32973528607859,3.15415668352305,3.06850272574288,3.52601271799377,3.63958403015908,-5.28953718497882,0.262432630744889,2.97089585616753,-11.4960245452829,-15.0872622467815,"FR",NA,2020-03-17
"716",2020-06-19,3.100305,3.32257227721702,3.14772740950142,3.06241703988424,3.51798266178902,3.63102971412459,-7.16920681084658,-1.52960465184609,1.22207202567998,-13.4721474754587,-17.118467832184,"FR",NA,2020-03-17
"717",2020-06-20,2.817201,3.04157981550099,2.89438540590207,2.82208818391613,3.2045469072998,3.29809173871683,-7.96460087515923,-2.73975502287806,-0.173476578921094,-13.7493174004908,-17.0698057652555,"FR",NA,2020-03-17
"718",2020-06-21,2.547108,2.89885357536115,2.76480749823174,2.69874595569597,3.04655927242898,3.13101169042477,-13.8096058495028,-8.54692844715422,-5.95333828388789,-19.6085628261143,-22.9241826583234,"FR",NA,2020-03-17
"719",2020-06-22,3.152514,3.25476673025458,3.08673541681053,3.00462106380496,3.44214452636502,3.55034395206639,-3.24352977511209,2.08654372952728,4.69126976739949,-9.18728755415572,-12.6194507642596,"FR",NA,2020-03-17
"720",2020-06-23,3.224193,3.3812186012819,3.20024063430275,3.11206271268681,3.58389168931191,3.70133755641865,-4.87022958246903,0.742894910362211,3.47777838712488,-11.1562393849225,-14.7988832063916,"FR",NA,2020-03-17
"721",2020-06-24,3.287991,3.45054110207463,3.26226827672613,3.17068572882465,3.66187521652579,3.7845784749375,-4.94375142981337,0.78232340884965,3.56768832929734,-11.3712055941088,-15.1030667339876,"FR",NA,2020-03-17
"722",2020-06-25,3.340731,3.44094554400786,3.25368984261444,3.16258151731327,3.65107028804819,3.77303854621926,-2.99977891089893,2.60545244096462,5.33264973105375,-9.28956231579825,-12.9405075182424,"FR",NA,2020-03-17
"723",2020-06-26,3.252213,3.4023678587228,3.21917509443014,3.12996268289592,3.60766757883985,3.72670635802833,-4.6170056734537,1.01585921862615,3.75898863647873,-10.9296217326431,-14.589861058557,"FR",NA,2020-03-17
"724",2020-06-27,2.839077,3.11208772863516,2.95809515179145,2.8825877628149,3.28299317925121,3.38129078444704,-9.6161790833838,-4.19214243894951,-1.53256719753999,-15.6359330603295,-19.0982415921455,"FR",NA,2020-03-17
"725",2020-06-28,2.695902,2.96126121002694,2.82146563562309,2.75267481113957,3.11563127306675,3.20404953808183,-9.84305846529047,-4.65757418567487,-2.1058929864502,-15.5691591558872,-18.8488876109676,"FR",NA,2020-03-17
"726",2020-06-29,3.147714,3.33121513502256,3.15534315806039,3.06955479163961,3.52784894513052,3.64164017118026,-5.82966352796225,-0.242371386358156,2.48304669231029,-12.0765401536009,-15.6915835168079,"FR",NA,2020-03-17
"727",2020-03-01,3.316938,3.40532455041678,3.2753584237367,3.20613789660382,3.53429803333314,3.60218807152735,-2.66470312127575,1.25355301375252,3.34043335739718,-6.5530327468628,-8.59980112764698,"GB",NA,2020-03-23
"728",2020-03-02,3.816292,3.75496670231587,3.61046783111083,3.5335030688391,3.89835284513066,3.97382613758827,1.60693410473125,5.39330242259155,7.41004438761241,-2.15027689523403,-4.12793721204431,"GB",NA,2020-03-23
"729",2020-03-03,3.760884,3.78840867587305,3.63946140041619,3.56011630333245,3.93618427342939,4.01395881434156,-0.731867185296195,3.22856540068278,5.33831132966472,-4.66114544956419,-6.72913108571172,"GB",NA,2020-03-23
"730",2020-03-04,3.848214,3.83159669407029,3.68194403547207,3.6022266005911,3.98007982737146,4.0582296140065,0.431818654828098,4.32070473544168,6.3922484406767,-3.42667604690022,-5.45748271812597,"GB",NA,2020-03-23
"731",2020-03-05,3.867734,3.8538285659293,3.70384722773233,3.62395656482008,4.00264198240501,4.08096715861238,0.359524053895689,4.2372813711509,6.30284903718612,-3.48803672654349,-5.51312884010061,"GB",NA,2020-03-23
"732",2020-03-06,3.860664,3.74762105293064,3.59609597051319,3.51536270776219,3.89792060310627,3.97701101818472,2.92807006953614,6.85291518471462,8.94409076360469,-0.965030966338243,-3.01365304477995,"GB",NA,2020-03-23
"733",2020-03-07,3.42147,3.37559720581092,3.21973072943616,3.13660462758243,3.530025498896,3.61122301279932,1.34073349142559,5.89627471711976,8.32581821315314,-3.1727736585736,-5.54594992208951,"GB",NA,2020-03-23
"734",2020-03-08,3.156282,3.32366162961121,3.16603795797071,3.08195703325027,3.47979186058479,3.56186993220336,-5.30306321207074,-0.309096524667773,2.35482655699759,-10.2497134471757,-12.8501804402573,"GB",NA,2020-03-23
"735",2020-03-09,3.625484,3.67958241336322,3.52396804348937,3.44103032533768,3.83388075506815,3.91505412236646,-1.49217079328494,2.80006632247244,5.08769793667042,-5.7481085302859,-7.98707489445434,"GB",NA,2020-03-23
"736",2020-03-10,3.565308,3.64728711893169,3.49014696725613,3.40638497090841,3.80307362115691,3.88502074234805,-2.29935587421028,2.10812173152687,4.45748387212534,-6.66886622858126,-8.96732462799986,"GB",NA,2020-03-23
"737",2020-03-11,3.608852,3.66073332581034,3.50252190567189,3.41818698704376,3.8175776505797,3.90007965171184,-1.43761300852294,2.94636893749354,5.28325941203023,-5.783713230127,-8.06981421548557,"GB",NA,2020-03-23
"738",2020-03-12,3.667166,3.71618132035448,3.5573050159572,3.47262226896765,3.87369946983499,3.95656133769296,-1.33659944367071,2.99580068212898,5.30501567238441,-5.63196402439884,-7.89152543661671,"GB",NA,2020-03-23
"739",2020-03-13,3.679988,3.66953585418784,3.50909721986921,3.42356788531543,3.82857213200572,3.91222121495686,0.284026627591214,4.64378634198777,6.96796062064784,-4.03762544893395,-6.31070576743339,"GB",NA,2020-03-23
"740",2020-03-14,3.340326,3.32062477596599,3.15566039139929,3.06763023572094,3.48395254211414,3.56978748953962,0.589799439755487,5.52837084166954,8.16374701987346,-4.29977619292659,-6.86943398756944,"GB",NA,2020-03-23
"741",2020-03-15,3.16417,3.27499268252269,3.10838759354695,3.01946393876529,3.43990553601458,3.52655919054165,-3.50242504425132,1.76293961617271,4.57327075456476,-8.714308523707,-11.4528988815913,"GB",NA,2020-03-23
"742",2020-03-16,3.588108,3.58611038631954,3.42147819091277,3.33368111607156,3.74923220212013,3.83500390963101,0.0556731759596616,4.64394631062482,7.09083684015201,-4.49050591900055,-6.88094978275494,"GB",NA,2020-03-23
"743",2020-03-17,3.514886,3.60560192290511,3.44002595881324,3.35172537813293,3.76965840354632,3.8559214071576,-2.58090654732786,2.12979997606626,4.64198901094016,-7.24838312099809,-9.70260222259282,"GB",NA,2020-03-23
"744",2020-03-18,3.62243,3.60382766161588,3.43711386677363,3.34820143468158,3.76900035303166,3.8558461708326,0.513532031926631,5.11579611549059,7.57029301652251,-4.04618869189088,-6.44363509667813,"GB",NA,2020-03-23
"745",2020-03-19,3.695216,3.6631528306755,3.49589316844596,3.40669860390424,3.82888623812829,3.91603418015972,0.86769404885943,5.39407795252143,7.80786281764749,-3.61738632134869,-5.97578545231792,"GB",NA,2020-03-23
"746",2020-03-20,3.585874,3.61752230820574,3.44872247165353,3.35869142662102,3.78474832786389,3.87266883431293,-0.882582829339326,3.82477265923081,6.3354867845044,-5.54604896501922,-7.99790607012223,"GB",NA,2020-03-23
"747",2020-03-21,3.13658,3.31996328414894,3.14700786044696,3.05467560504238,3.49112010457456,3.58103946092687,-5.84659993205769,-0.332459572112254,2.61126433751461,-11.3033974766962,-14.1701936799592,"GB",NA,2020-03-23
"748",2020-03-22,3.180264,3.21382563091667,3.03857681434547,2.94498142697398,3.38716766373277,3.47820455444546,-1.05530958803008,4.45520201010138,7.39820886020858,-6.50586441040025,-9.36842206953445,"GB",NA,2020-03-23
"749",2020-03-23,3.515532,3.5170061267432,3.34392370975872,3.25156879122543,3.68838734238221,3.77846050136738,-0.0419318254876776,4.88143160811176,7.50848545183412,-4.91690425182343,-7.47905299588736,"GB",NA,2020-03-23
"750",2020-03-24,3.31178,3.48593998238813,3.31145216337331,3.21833407991783,3.65868371467787,3.74946237986463,-5.25880289113801,0.00989910642280666,2.82162221168575,-10.4748417672028,-13.215925570679,"GB",NA,2020-03-23
"751",2020-03-25,3.149912,3.47055187536535,3.29482309620143,3.20103354950318,3.64450401140119,3.73591037227746,-10.1793280372705,-4.60048078173085,-1.62295167303645,-15.7017723479638,-18.6036426502539,"GB",NA,2020-03-23
"752",2020-03-26,3.109076,3.47803377918562,3.30131028663634,3.20698701270911,3.65296438002883,3.7448826417958,-11.8671199798789,-6.18300378107003,-3.14919972072438,-17.4935697946538,-20.4500192917702,"GB",NA,2020-03-23
"753",2020-03-27,3.109252,3.44204309068695,3.26386736735344,3.16875360515445,3.61837759041081,3.71102133666435,-10.7032524442196,-4.97275123899394,-1.91369516380307,-16.3745360752622,-19.3541513092007,"GB",NA,2020-03-23
