"","country","date","load","holiday","max_temp_f","max_temp","wday","sunday"
"7310","FR",2018-04-15,1.080805,"0",66.2,19,1,1
"7311","FR",2018-04-16,1.226875,"0",62.6,17,2,0
"7312","FR",2018-04-17,1.215543,"0",71.6,22,3,0
"7313","FR",2018-04-18,1.150115,"0",78.8,26,4,0
"7314","FR",2018-04-19,1.1263,"0",78.8,26,5,0
"7315","FR",2018-04-20,1.129035,"0",80.6,27,6,0
"7316","FR",2018-04-21,0.995071,"0",80.6,27,7,0
"7317","FR",2018-04-22,0.927007,"0",77,25,1,1
"7318","FR",2018-04-23,1.08936,"0",68,20,2,0
"7319","FR",2018-04-24,1.120296,"0",71.6,22,3,0
"7320","FR",2018-04-25,1.13543,"0",62.6,17,4,0
"7321","FR",2018-04-26,1.100789,"0",60.8,16,5,0
"7322","FR",2018-04-27,1.154453,"0",66.2,19,6,0
"7323","FR",2018-04-28,1.041821,"0",60.8,16,7,0
"7324","FR",2018-04-29,1.027577,"0",58.1,14.5,1,1
"7325","FR",2018-04-30,1.203761,"0",55.4,13,2,0
"7326","FR",2018-05-01,1.087996,"1",57.2,14,3,0
"7327","FR",2018-05-02,1.246692,"0",60.8,16,4,0
"7328","FR",2018-05-03,1.23192,"0",60.8,16,5,0
"7329","FR",2018-05-04,1.191327,"0",66.2,19,6,0
"7330","FR",2018-05-05,1.033278,"0",73.4,23,7,0
"7331","FR",2018-05-06,0.940537,"0",78.8,26,1,1
"7332","FR",2018-05-07,1.044013,"0",78.8,26,2,0
"7333","FR",2018-05-08,0.969907,"1",75.2,24,3,0
"7334","FR",2018-05-09,1.041822,"0",68,20,4,0
"7335","FR",2018-05-10,0.971149,"1",62.6,17,5,0
"7336","FR",2018-05-11,1.04811,"0",71.6,22,6,0
"7337","FR",2018-05-12,1.002027,"0",64.4,18,7,0
"7338","FR",2018-05-13,0.991139,"0",57.2,14,1,1
"7339","FR",2018-05-14,1.203009,"0",59,15,2,0
"7340","FR",2018-05-15,1.216503,"0",66.2,19,3,0
"7341","FR",2018-05-16,1.177717,"0",68,20,4,0
"7342","FR",2018-05-17,1.164655,"0",66.2,19,5,0
"7343","FR",2018-05-18,1.137179,"0",69.8,21,6,0
"7344","FR",2018-05-19,1.001199,"0",69.8,21,7,0
"7345","FR",2018-05-20,0.930709,"0",73.4,23,1,1
"7346","FR",2018-05-21,0.971542,"0",75.2,24,2,0
"7347","FR",2018-05-22,1.111543,"0",73.4,23,3,0
"7348","FR",2018-05-23,1.121067,"0",73.4,23,4,0
"7349","FR",2018-05-24,1.127683,"0",77,25,5,0
"7350","FR",2018-05-25,1.128396,"0",77,25,6,0
"7351","FR",2018-05-26,0.986079,"0",80.6,27,7,0
"7352","FR",2018-05-27,0.931554,"0",78.8,26,1,1
"7353","FR",2018-05-28,1.104021,"0",73.4,23,2,0
"7354","FR",2018-05-29,1.121974,"0",73.4,23,3,0
"7355","FR",2018-05-30,1.132848,"0",73.4,23,4,0
"7356","FR",2018-05-31,1.131294,"1",73.4,23,5,0
"7357","FR",2018-06-01,1.109411,"0",71.6,22,6,0
"7358","FR",2018-06-02,0.978458,"0",77,25,7,0
"7359","FR",2018-06-03,0.914925,"0",77,25,1,1
"7360","FR",2018-06-04,1.094036,"0",75.2,24,2,0
"7361","FR",2018-06-05,1.121952,"0",73.4,23,3,0
"7362","FR",2018-06-06,1.127664,"0",71.6,22,4,0
"7363","FR",2018-06-07,1.119876,"0",75.2,24,5,0
"7364","FR",2018-06-08,1.108621,"0",78.8,26,6,0
"7365","FR",2018-06-09,0.988607,"0",78.8,26,7,0
"7366","FR",2018-06-10,0.929375,"0",77,25,1,1
"7367","FR",2018-06-11,1.105575,"0",71.6,22,2,0
"7368","FR",2018-06-12,1.109302,"0",69.8,21,3,0
"7369","FR",2018-06-13,1.053463,"0",68,20,4,0
"7370","FR",2018-06-14,1.116322,"0",69.8,21,5,0
"7371","FR",2018-06-15,1.11173,"0",71.6,22,6,0
"7372","FR",2018-06-16,0.977817,"0",73.4,23,7,0
"7373","FR",2018-06-17,0.910266,"0",71.6,22,1,1
"7374","FR",2018-06-18,1.084642,"0",73.4,23,2,0
"7375","FR",2018-06-19,1.130063,"0",78.8,26,3,0
"7376","FR",2018-06-20,1.146581,"0",86,30,4,0
"7377","FR",2018-06-21,1.13201,"0",76.1,24.5,5,0
"7378","FR",2018-06-22,1.091922,"0",71.6,22,6,0
"7379","FR",2018-06-23,0.968086,"0",75.2,24,7,0
"7380","FR",2018-06-24,0.912298,"0",75.2,24,1,1
"7381","FR",2018-06-25,1.095102,"0",78.8,26,2,0
"7382","FR",2018-06-26,1.13543,"0",82.4,28,3,0
"7383","FR",2018-06-27,1.141544,"0",82.4,28,4,0
"7384","FR",2018-06-28,1.14063,"0",82.4,28,5,0
"7385","FR",2018-06-29,1.138131,"0",84.2,29,6,0
"7386","FR",2018-06-30,1.038136,"0",87.8,31,7,0
"7387","FR",2018-07-01,0.969968,"0",87.8,31,1,1
"7388","FR",2018-07-02,1.143595,"0",84.2,29,2,0
"7389","FR",2018-07-03,1.181182,"0",84.2,29,3,0
"7390","FR",2018-07-04,1.179199,"0",84.2,29,4,0
"7391","FR",2018-07-05,1.153756,"0",75.2,24,5,0
"7392","FR",2018-07-06,1.137778,"0",78.8,26,6,0
"7393","FR",2018-07-07,1.022519,"0",86,30,7,0
"7394","FR",2018-07-08,0.96343,"0",84.2,29,1,1
"7395","FR",2018-07-09,1.137496,"0",82.4,28,2,0
"7396","FR",2018-07-10,1.16128,"0",78.8,26,3,0
"7397","FR",2018-07-11,1.150194,"0",75.2,24,4,0
"7398","FR",2018-07-12,1.160363,"0",78.8,26,5,0
"7399","FR",2018-07-13,1.161114,"0",84.2,29,6,0
"7400","FR",2018-07-14,1.012225,"1",86,30,7,0
"7401","FR",2018-07-15,0.965661,"0",86,30,1,1
"7402","FR",2018-07-16,1.124909,"0",82.4,28,2,0
"7403","FR",2018-07-17,1.153999,"0",80.6,27,3,0
"7404","FR",2018-07-18,1.170719,"0",84.2,29,4,0
"7405","FR",2018-07-19,1.181311,"0",86,30,5,0
"7406","FR",2018-07-20,1.151645,"0",78.8,26,6,0
"7407","FR",2018-07-21,1.002844,"0",75.2,24,7,0
"7408","FR",2018-07-22,0.944881,"0",80.6,27,1,1
"7409","FR",2018-07-23,1.127773,"0",86,30,2,0
"7410","FR",2018-07-24,1.174361,"0",87.8,31,3,0
"7411","FR",2018-07-25,1.184551,"0",89.6,32,4,0
"7412","FR",2018-07-26,1.199609,"0",93.2,34,5,0
"7413","FR",2018-07-27,1.173387,"0",91.4,33,6,0
"7414","FR",2018-07-28,1.012457,"0",78.8,26,7,0
"7415","FR",2018-07-29,0.953749,"0",84.2,29,1,1
"7416","FR",2018-07-30,1.109697,"0",86,30,2,0
"7417","FR",2018-07-31,1.148028,"0",85.1,29.5,3,0
"7418","FR",2018-08-01,1.143831,"0",86,30,4,0
"7419","FR",2018-08-02,1.149737,"0",91.4,33,5,0
"7420","FR",2018-08-03,1.14132,"0",95,35,6,0
"7421","FR",2018-08-04,1.035197,"0",93.2,34,7,0
"7422","FR",2018-08-05,0.970987,"0",91.4,33,1,1
"7423","FR",2018-08-06,1.095088,"0",93.2,34,2,0
"7424","FR",2018-08-07,1.102065,"0",91.4,33,3,0
"7425","FR",2018-08-08,1.066043,"0",80.6,27,4,0
"7426","FR",2018-08-09,1.025911,"0",71.6,22,5,0
"7427","FR",2018-08-10,0.997767,"0",75.2,24,6,0
"7428","FR",2018-08-11,0.922713,"0",78.8,26,7,0
"7429","FR",2018-08-12,0.684921,"0",86,30,1,1
"7430","FR",2018-08-13,0.980168,"0",75.2,24,2,0
"7431","FR",2018-08-14,0.992221,"0",77,25,3,0
"7432","FR",2018-08-15,0.922092,"1",80.6,27,4,0
"7433","FR",2018-08-16,1.011678,"0",86,30,5,0
"7434","FR",2018-08-17,1.005305,"0",75.2,24,6,0
"7435","FR",2018-08-18,0.936974,"0",78.8,26,7,0
"7436","FR",2018-08-19,0.901975,"0",84.2,29,1,1
"7437","FR",2018-08-20,1.049139,"0",80.6,27,2,0
"7438","FR",2018-08-21,1.088922,"0",86,30,3,0
"7439","FR",2018-08-22,1.098764,"0",89.6,32,4,0
"7440","FR",2018-08-23,1.094879,"0",84.2,29,5,0
"7441","FR",2018-08-24,1.056442,"0",71.6,22,6,0
"7442","FR",2018-08-25,0.944617,"0",68,20,7,0
"7443","FR",2018-08-26,0.890039,"0",73.4,23,1,1
"7444","FR",2018-08-27,1.059695,"0",77,25,2,0
"7445","FR",2018-08-28,1.115665,"0",84.2,29,3,0
"7446","FR",2018-08-29,1.112754,"0",77,25,4,0
"7447","FR",2018-08-30,1.111287,"0",69.8,21,5,0
"7448","FR",2018-08-31,1.097775,"0",71.6,22,6,0
"7449","FR",2018-09-01,0.981283,"0",75.2,24,7,0
"7450","FR",2018-09-02,0.927627,"0",77,25,1,1
"7451","FR",2018-09-03,1.094544,"0",77,25,2,0
"7452","FR",2018-09-04,1.131744,"0",78.8,26,3,0
"7453","FR",2018-09-05,1.140211,"0",78.8,26,4,0
"7454","FR",2018-09-06,1.134136,"0",71.6,22,5,0
"7455","FR",2018-09-07,1.114795,"0",71.6,22,6,0
"7456","FR",2018-09-08,0.989085,"0",78.8,26,7,0
"7457","FR",2018-09-09,0.938435,"0",82.4,28,1,1
"7458","FR",2018-09-10,1.108029,"0",80.6,27,2,0
"7459","FR",2018-09-11,1.149825,"0",86,30,3,0
"7460","FR",2018-09-12,1.152105,"0",84.2,29,4,0
"7461","FR",2018-09-13,1.144883,"0",73.4,23,5,0
"7462","FR",2018-09-14,1.128577,"0",73.4,23,6,0
"7463","FR",2018-09-15,1.000579,"0",73.4,23,7,0
"7464","FR",2018-09-16,0.947602,"0",78.8,26,1,1
"7465","FR",2018-09-17,1.11933,"0",84.2,29,2,0
"7466","FR",2018-09-18,1.139466,"0",80.6,27,3,0
"7467","FR",2018-09-19,1.148788,"0",82.4,28,4,0
"7468","FR",2018-09-20,1.145405,"0",82.4,28,5,0
"7469","FR",2018-09-21,1.12391,"0",69.8,21,6,0
"7470","FR",2018-09-22,0.996084,"0",68,20,7,0
"7471","FR",2018-09-23,0.950886,"0",72.5,22.5,1,1
"7472","FR",2018-09-24,1.114116,"0",62.6,17,2,0
"7473","FR",2018-09-25,1.149853,"0",66.2,19,3,0
"7474","FR",2018-09-26,1.167908,"0",73.4,23,4,0
"7475","FR",2018-09-27,1.165648,"0",78.8,26,5,0
"7476","FR",2018-09-28,1.141886,"0",77,25,6,0
"7477","FR",2018-09-29,1.018496,"0",68,20,7,0
"7478","FR",2018-09-30,0.983667,"0",68,20,1,1
"7479","FR",2018-10-01,1.15523,"0",60.8,16,2,0
"7480","FR",2018-10-02,1.206344,"0",62.6,17,3,0
"7481","FR",2018-10-03,1.201885,"0",68,20,4,0
"7482","FR",2018-10-04,0.953318,"0",71.6,22,5,0
"7483","FR",2018-10-05,1.165314,"0",77,25,6,0
"7484","FR",2018-10-06,1.020487,"0",73.4,23,7,0
"7485","FR",2018-10-07,0.98652,"0",60.8,16,1,1
"7486","FR",2018-10-08,1.172933,"0",64.4,18,2,0
"7487","FR",2018-10-09,1.185969,"0",73.4,23,3,0
"7488","FR",2018-10-10,1.169984,"0",71.6,22,4,0
"7489","FR",2018-10-11,1.154484,"0",75.2,24,5,0
"7490","FR",2018-10-12,1.137993,"0",77,25,6,0
"7491","FR",2018-10-13,1.026729,"0",77,25,7,0
"7492","FR",2018-10-14,0.971564,"0",75.2,24,1,1
"7493","FR",2018-10-15,1.072986,"0",71.6,22,2,0
"7494","FR",2018-10-16,1.159386,"0",69.8,21,3,0
"7495","FR",2018-10-17,1.167854,"0",71.6,22,4,0
"7496","FR",2018-10-18,1.15709,"0",71.6,22,5,0
"7497","FR",2018-10-19,1.160397,"0",68,20,6,0
"7498","FR",2018-10-20,1.046228,"0",66.2,19,7,0
"7499","FR",2018-10-21,1.005052,"0",68,20,1,1
"7500","FR",2018-10-22,1.189893,"0",62.6,17,2,0
"7501","FR",2018-10-23,1.249691,"0",62.6,17,3,0
"7502","FR",2018-10-24,1.25419,"0",64.4,18,4,0
"7503","FR",2018-10-25,1.239072,"0",60.8,16,5,0
"7504","FR",2018-10-26,1.2667,"0",57.2,14,6,0
"7505","FR",2018-10-27,1.215344,"0",50,10,7,0
"7506","FR",2018-10-28,1.249637,"0",46.4,8,1,1
"7507","FR",2018-10-29,1.512636,"0",42.8,6,2,0
"7508","FR",2018-10-30,1.527113,"0",51.8,11,3,0
"7509","FR",2018-10-31,1.481069,"0",55.4,13,4,0
"7510","FR",2018-11-01,1.273628,"1",56.3,13.5,5,0
"7511","FR",2018-11-02,1.349352,"0",55.4,13,6,0
"7512","FR",2018-11-03,1.331914,"0",53.6,12,7,0
"7513","FR",2018-11-04,1.259975,"0",57.2,14,1,1
"7514","FR",2018-11-05,1.358276,"0",64.4,18,2,0
"7515","FR",2018-11-06,1.359336,"0",59,15,3,0
"7516","FR",2018-11-07,1.394751,"0",57.2,14,4,0
"7517","FR",2018-11-08,1.415782,"0",55.4,13,5,0
"7518","FR",2018-11-09,1.37949,"0",59,15,6,0
"7519","FR",2018-11-10,1.227539,"0",59,15,7,0
"7520","FR",2018-11-11,1.153544,"1",62.6,17,1,1
"7521","FR",2018-11-12,1.31891,"0",59,15,2,0
"7522","FR",2018-11-13,1.346548,"0",59,15,3,0
"7523","FR",2018-11-14,1.382023,"0",59,15,4,0
"7524","FR",2018-11-15,1.388562,"0",60.8,16,5,0
"7525","FR",2018-11-16,1.41185,"0",53.6,12,6,0
"7526","FR",2018-11-17,1.338777,"0",48.2,9,7,0
"7527","FR",2018-11-18,1.345937,"0",50,10,1,1
"7528","FR",2018-11-19,1.63006,"0",42.8,6,2,0
"7529","FR",2018-11-20,1.713164,"0",42.8,6,3,0
"7530","FR",2018-11-21,1.709542,"0",46.4,8,4,0
"7531","FR",2018-11-22,1.674306,"0",50,10,5,0
"7532","FR",2018-11-23,1.630031,"0",50,10,6,0
"7533","FR",2018-11-24,1.437897,"0",53.6,12,7,0
"7534","FR",2018-11-25,1.407273,"0",48.2,9,1,1
"7535","FR",2018-11-26,1.608295,"0",46.4,8,2,0
"7536","FR",2018-11-27,1.637798,"0",50,10,3,0
"7537","FR",2018-11-28,1.579419,"0",55.4,13,4,0
"7538","FR",2018-11-29,1.518942,"0",57.2,14,5,0
"7539","FR",2018-11-30,1.496902,"0",53.6,12,6,0
"7540","FR",2018-12-01,1.384128,"0",55.4,13,7,0
"7541","FR",2018-12-02,1.272651,"0",57.2,14,1,1
"7542","FR",2018-12-03,1.380193,"0",59,15,2,0
"7543","FR",2018-12-04,1.42658,"0",55.4,13,3,0
"7544","FR",2018-12-05,1.465413,"0",55.4,13,4,0
"7545","FR",2018-12-06,1.432408,"0",55.4,13,5,0
"7546","FR",2018-12-07,1.432416,"0",55.4,13,6,0
"7547","FR",2018-12-08,1.363199,"0",53.6,12,7,0
"7548","FR",2018-12-09,1.304682,"0",53.6,12,1,1
"7549","FR",2018-12-10,1.520259,"0",51.8,11,2,0
"7550","FR",2018-12-11,1.633114,"0",48.2,9,3,0
"7551","FR",2018-12-12,1.710493,"0",42.8,6,4,0
"7552","FR",2018-12-13,1.783907,"0",39.2,4,5,0
"7553","FR",2018-12-14,1.594035,"0",37.4,3,6,0
"7554","FR",2018-12-15,1.704744,"0",42.8,6,7,0
"7555","FR",2018-12-16,1.548886,"0",48.2,9,1,1
"7556","FR",2018-12-17,1.639148,"0",51.8,11,2,0
"7557","FR",2018-12-18,1.673042,"0",50,10,3,0
"7558","FR",2018-12-19,1.612877,"0",51.8,11,4,0
"7559","FR",2018-12-20,1.594753,"0",51.8,11,5,0
"7560","FR",2018-12-21,1.515841,"0",55.4,13,6,0
"7561","FR",2018-12-22,1.310761,"0",55.4,13,7,0
"7562","FR",2018-12-23,1.247451,"0",57.2,14,1,1
"7563","FR",2018-12-24,1.287822,"0",55.4,13,2,0
"7564","FR",2018-12-25,1.297257,"1",48.2,9,3,0
"7565","FR",2018-12-26,1.557485,"0",44.6,7,4,0
"7566","FR",2018-12-27,1.644579,"0",42.8,6,5,0
"7567","FR",2018-12-28,1.636203,"0",44.6,7,6,0
"7568","FR",2018-12-29,1.554319,"0",44.6,7,7,0
"7569","FR",2018-12-30,1.469343,"0",48.2,9,1,1
"7570","FR",2018-12-31,1.490459,"0",48.2,9,2,0
"7571","FR",2019-01-01,1.390825,"1",46.4,8,3,0
"7572","FR",2019-01-02,1.570466,"0",46.4,8,4,0
"7573","FR",2019-01-03,1.720906,"0",42.8,6,5,0
"7574","FR",2019-01-04,1.785295,"0",42.8,6,6,0
"7575","FR",2019-01-05,1.675532,"0",41,5,7,0
"7576","FR",2019-01-06,1.617351,"0",41,5,1,1
"7577","FR",2019-01-07,1.750563,"0",44.6,7,2,0
"7578","FR",2019-01-08,1.723711,"0",48.2,9,3,0
"7579","FR",2019-01-09,1.764406,"0",42.8,6,4,0
"7580","FR",2019-01-10,1.851078,"0",41,5,5,0
"7581","FR",2019-01-11,1.826277,"0",44.6,7,6,0
"7582","FR",2019-01-12,1.626042,"0",48.2,9,7,0
"7583","FR",2019-01-13,1.471532,"0",51.8,11,1,1
"7584","FR",2019-01-14,1.614319,"0",50,10,2,0
"7585","FR",2019-01-15,1.675739,"0",47.3,8.5,3,0
"7586","FR",2019-01-16,1.724051,"0",50,10,4,0
"7587","FR",2019-01-17,1.691589,"0",48.2,9,5,0
"7588","FR",2019-01-18,1.785055,"0",41,5,6,0
"7589","FR",2019-01-19,1.671089,"0",46.4,8,7,0
"7590","FR",2019-01-20,1.602148,"0",44.6,7,1,1
"7591","FR",2019-01-21,1.834129,"0",42.8,6,2,0
"7592","FR",2019-01-22,1.887225,"0",42.8,6,3,0
"7593","FR",2019-01-23,1.875144,"0",41,5,4,0
"7594","FR",2019-01-24,1.91276,"0",39.2,4,5,0
"7595","FR",2019-01-25,1.844672,"0",44.6,7,6,0
"7596","FR",2019-01-26,1.601459,"0",48.2,9,7,0
"7597","FR",2019-01-27,1.532756,"0",48.2,9,1,1
"7598","FR",2019-01-28,1.754522,"0",44.6,7,2,0
"7599","FR",2019-01-29,1.823295,"0",42.8,6,3,0
"7600","FR",2019-01-30,1.834593,"0",42.8,6,4,0
"7601","FR",2019-01-31,1.862608,"0",46.4,8,5,0
"7602","FR",2019-02-01,1.760465,"0",46.4,8,6,0
"7603","FR",2019-02-02,1.640967,"0",42.8,6,7,0
"7604","FR",2019-02-03,1.630462,"0",42.8,6,1,1
"7605","FR",2019-02-04,1.858548,"0",41,5,2,0
"7606","FR",2019-02-05,1.796052,"0",48.2,9,3,0
"7607","FR",2019-02-06,1.716352,"0",51.8,11,4,0
"7608","FR",2019-02-07,1.665248,"0",51.8,11,5,0
"7609","FR",2019-02-08,1.645864,"0",51.8,11,6,0
"7610","FR",2019-02-09,1.469499,"0",53.6,12,7,0
"7611","FR",2019-02-10,1.415433,"0",51.8,11,1,1
"7612","FR",2019-02-11,1.655728,"0",48.2,9,2,0
"7613","FR",2019-02-12,1.711374,"0",50.9,10.5,3,0
"7614","FR",2019-02-13,1.707312,"0",52.7,11.5,4,0
"7615","FR",2019-02-14,1.657817,"0",57.2,14,5,0
"7616","FR",2019-02-15,1.585014,"0",60.8,16,6,0
"7617","FR",2019-02-16,1.428598,"0",62.6,17,7,0
"7618","FR",2019-02-17,1.329983,"0",60.8,16,1,1
"7619","FR",2019-02-18,1.491123,"0",59,15,2,0
"7620","FR",2019-02-19,1.549561,"0",53.6,12,3,0
"7621","FR",2019-02-20,1.567033,"0",57.2,14,4,0
"7622","FR",2019-02-21,1.542414,"0",60.8,16,5,0
"7623","FR",2019-02-22,1.483165,"0",64.4,18,6,0
"7624","FR",2019-02-23,1.307403,"0",60.8,16,7,0
"7625","FR",2019-02-24,1.280572,"0",60.8,16,1,1
"7626","FR",2019-02-25,1.441532,"0",62.6,17,2,0
"7627","FR",2019-02-26,1.423308,"0",66.2,19,3,0
"7628","FR",2019-02-27,1.400545,"0",69.8,21,4,0
"7629","FR",2019-02-28,1.394329,"0",59,15,5,0
"7630","FR",2019-03-01,1.406251,"0",53.6,12,6,0
"7631","FR",2019-03-02,1.293426,"0",55.4,13,7,0
"7632","FR",2019-03-03,1.226202,"0",59.9,15.5,1,1
"7633","FR",2019-03-04,1.427798,"0",55.4,13,2,0
"7634","FR",2019-03-05,1.467441,"0",55.4,13,3,0
"7635","FR",2019-03-06,1.461941,"0",57.2,14,4,0
"7636","FR",2019-03-07,1.442309,"0",53.6,12,5,0
"7637","FR",2019-03-08,1.459431,"0",55.4,13,6,0
"7638","FR",2019-03-09,1.304487,"0",57.2,14,7,0
"7639","FR",2019-03-10,1.209341,"0",57.2,14,1,1
"7640","FR",2019-03-11,1.445733,"0",51.8,11,2,0
"7641","FR",2019-03-12,1.513314,"0",55.4,13,3,0
"7642","FR",2019-03-13,1.515755,"0",51.8,11,4,0
"7643","FR",2019-03-14,1.536551,"0",51.8,11,5,0
"7644","FR",2019-03-15,1.45354,"0",55.4,13,6,0
"7645","FR",2019-03-16,1.260173,"0",59,15,7,0
"7646","FR",2019-03-17,1.242144,"0",53.6,12,1,1
"7647","FR",2019-03-18,1.482374,"0",51.8,11,2,0
"7648","FR",2019-03-19,1.499732,"0",53.6,12,3,0
"7649","FR",2019-03-20,1.476121,"0",57.2,14,4,0
"7650","FR",2019-03-21,1.425982,"0",60.8,16,5,0
"7651","FR",2019-03-22,1.376714,"0",66.2,19,6,0
"7652","FR",2019-03-23,1.226874,"0",66.2,19,7,0
"7653","FR",2019-03-24,1.162236,"0",59,15,1,1
"7654","FR",2019-03-25,1.355529,"0",55.4,13,2,0
"7655","FR",2019-03-26,1.405754,"0",55.4,13,3,0
"7656","FR",2019-03-27,1.402907,"0",57.2,14,4,0
"7657","FR",2019-03-28,1.375136,"0",59,15,5,0
"7658","FR",2019-03-29,1.32845,"0",64.4,18,6,0
"7659","FR",2019-03-30,1.172799,"0",66.2,19,7,0
"7660","FR",2019-03-31,1.059333,"0",68,20,1,1
"7661","FR",2019-04-01,1.198608,"0",66.2,19,2,0
"7662","FR",2019-04-02,1.296334,"0",60.8,16,3,0
"7663","FR",2019-04-03,1.422247,"0",50,10,4,0
"7664","FR",2019-04-04,1.467724,"0",51.8,11,5,0
"7665","FR",2019-04-05,1.434797,"0",57.2,14,6,0
"7666","FR",2019-04-06,1.293082,"0",57.2,14,7,0
"7667","FR",2019-04-07,1.220335,"0",57.2,14,1,1
"7668","FR",2019-04-08,1.364084,"0",59,15,2,0
"7669","FR",2019-04-09,1.3649,"0",60.8,16,3,0
"7670","FR",2019-04-10,1.366144,"0",59,15,4,0
"7671","FR",2019-04-11,1.366509,"0",57.2,14,5,0
"7672","FR",2019-04-12,1.369545,"0",57.2,14,6,0
"7673","FR",2019-04-13,1.273153,"0",53.6,12,7,0
"7674","FR",2019-04-14,1.254459,"0",51.8,11,1,1
"7675","FR",2019-04-15,1.252363,"0",62.6,17,2,0
"7676","FR",2019-04-16,1.352341,"0",59,15,3,0
"7677","FR",2019-04-17,1.295778,"0",66.2,19,4,0
"7678","FR",2019-04-18,1.232183,"0",71.6,22,5,0
"7679","FR",2019-04-19,1.173749,"1",75.2,24,6,0
"7680","FR",2019-04-20,1.042961,"0",75.2,24,7,0
"7681","FR",2019-04-21,0.981566,"1",69.8,21,1,1
"7682","FR",2019-04-22,0.996887,"1",73.4,23,2,0
"7683","FR",2019-04-23,1.150533,"0",67.1,19.5,3,0
"7684","FR",2019-04-24,1.181909,"0",62.6,17,4,0
"7685","FR",2019-04-25,1.220042,"0",60.8,16,5,0
"7686","FR",2019-04-26,1.224304,"0",59.9,15.5,6,0
"7687","FR",2019-04-27,1.11027,"0",57.2,14,7,0
"7688","FR",2019-04-28,1.107647,"0",55.4,13,1,1
"7689","FR",2019-04-29,1.253904,"0",60.8,16,2,0
"7690","FR",2019-04-30,1.230948,"0",64.4,18,3,0
"7691","FR",2019-05-01,1.03118,"1",66.2,19,4,0
"7692","FR",2019-05-02,1.196171,"0",59,15,5,0
"7693","FR",2019-05-03,1.228802,"0",59,15,6,0
"7694","FR",2019-05-04,1.16358,"0",55.4,13,7,0
"7695","FR",2019-05-05,1.169368,"0",53.6,12,1,1
"7696","FR",2019-05-06,1.320665,"0",57.2,14,2,0
"7697","FR",2019-05-07,1.28835,"0",62.6,17,3,0
"7698","FR",2019-05-08,1.133058,"1",60.8,16,4,0
"7699","FR",2019-05-09,1.244137,"0",60.8,16,5,0
"7700","FR",2019-05-10,1.237452,"0",64.4,18,6,0
"7701","FR",2019-05-11,1.090653,"0",62.6,17,7,0
"7702","FR",2019-05-12,1.037733,"0",62.6,17,1,1
"7703","FR",2019-05-13,1.185881,"0",64.4,18,2,0
"7704","FR",2019-05-14,1.17933,"0",66.2,19,3,0
"7705","FR",2019-05-15,1.178694,"0",64.4,18,4,0
"7706","FR",2019-05-16,1.177935,"0",64.4,18,5,0
"7707","FR",2019-05-17,1.188051,"0",62.6,17,6,0
"7708","FR",2019-05-18,1.07211,"0",62.6,17,7,0
"7709","FR",2019-05-19,1.022587,"0",62.6,17,1,1
"7710","FR",2019-05-20,1.176308,"0",64.4,18,2,0
"7711","FR",2019-05-21,1.170943,"0",68,20,3,0
"7712","FR",2019-05-22,1.157209,"0",69.8,21,4,0
"7713","FR",2019-05-23,1.143827,"0",73.4,23,5,0
"7714","FR",2019-05-24,1.120493,"0",71.6,22,6,0
"7715","FR",2019-05-25,0.996282,"0",69.8,21,7,0
"7716","FR",2019-05-26,0.941123,"0",68,20,1,1
"7717","FR",2019-05-27,1.102348,"0",68,20,2,0
"7718","FR",2019-05-28,1.131368,"0",62.6,17,3,0
"7719","FR",2019-05-29,1.147523,"0",66.2,19,4,0
"7720","FR",2019-05-30,0.9888,"1",69.8,21,5,0
"7721","FR",2019-05-31,1.039998,"0",77,25,6,0
"7722","FR",2019-06-01,0.974574,"0",82.4,28,7,0
"7723","FR",2019-06-02,0.915857,"0",86,30,1,1
"7724","FR",2019-06-03,1.084586,"0",75.2,24,2,0
"7725","FR",2019-06-04,1.109365,"0",80.6,27,3,0
"7726","FR",2019-06-05,1.119256,"0",64.4,18,4,0
"7727","FR",2019-06-06,1.112395,"0",68,20,5,0
"7728","FR",2019-06-07,1.101861,"0",68,20,6,0
"7729","FR",2019-06-08,0.985349,"0",68,20,7,0
"7730","FR",2019-06-09,0.931003,"0",68,20,1,1
"7731","FR",2019-06-10,0.981494,"0",64.4,18,2,0
"7732","FR",2019-06-11,1.133909,"0",60.8,16,3,0
"7733","FR",2019-06-12,1.138875,"0",64.4,18,4,0
"7734","FR",2019-06-13,1.132495,"0",71.6,22,5,0
"7735","FR",2019-06-14,1.128021,"0",69.8,21,6,0
"7736","FR",2019-06-15,0.989434,"0",69.8,21,7,0
"7737","FR",2019-06-16,0.932569,"0",73.4,23,1,1
"7738","FR",2019-06-17,1.103916,"0",80.6,27,2,0
"7739","FR",2019-06-18,1.133739,"0",84.2,29,3,0
"7740","FR",2019-06-19,1.123385,"0",78.8,26,4,0
"7741","FR",2019-06-20,1.119426,"1",71.6,22,5,0
"7742","FR",2019-06-21,1.109535,"0",71.6,22,6,0
"7743","FR",2019-06-22,0.985085,"0",75.2,24,7,0
"7744","FR",2019-06-23,0.935535,"0",82.4,28,1,1
"7745","FR",2019-06-24,1.140719,"0",86,30,2,0
"7746","FR",2019-06-25,1.186839,"0",88.7,31.5,3,0
"7747","FR",2019-06-26,1.207855,"0",95,35,4,0
"7748","FR",2019-06-27,1.22283,"0",95,35,5,0
"7749","FR",2019-06-28,1.20423,"0",91.4,33,6,0
"7750","FR",2019-06-29,1.089352,"0",95,35,7,0
